optimize_name,qubit,p_t,input_gates,seed,depth_bef,all_gates,one-qubit_gates,two-qubit gates,t,H,otherRZ,CNOT,CZ,depth_aft,time
original,4,0.0,10000,1000,5165,10000,6648,3352,0,3316,3332,3352,0,5165,0.06404638290405273
original,4,0.0,10000,1001,5125,10000,6701,3299,0,3405,3296,3299,0,5125,0.1454029083251953
original,4,0.0,10000,1002,5119,10000,6716,3284,0,3337,3379,3284,0,5119,0.06312370300292969
original,4,0.0,10000,1003,5135,10000,6669,3331,0,3256,3413,3331,0,5135,0.058658599853515625
original,4,0.0,10000,1004,5090,10000,6797,3203,0,3439,3358,3203,0,5090,0.059453725814819336
original,4,0.04,10000,1000,5091,10000,6790,3210,397,3176,3217,3210,0,5091,0.146195650100708
original,4,0.04,10000,1001,5053,10000,6820,3180,416,3275,3129,3180,0,5053,0.06180834770202637
original,4,0.04,10000,1002,5039,10000,6850,3150,394,3221,3235,3150,0,5039,0.05751991271972656
original,4,0.04,10000,1003,5069,10000,6800,3200,378,3137,3285,3200,0,5069,0.0600888729095459
original,4,0.04,10000,1004,5001,10000,6929,3071,392,3324,3213,3071,0,5001,0.13727593421936035
original,4,0.08,10000,1000,5011,10000,6932,3068,762,3017,3153,3068,0,5011,0.06020092964172363
original,4,0.08,10000,1001,4980,10000,6956,3044,808,3155,2993,3044,0,4980,0.058959245681762695
original,4,0.08,10000,1002,4967,10000,6978,3022,807,3078,3093,3022,0,4967,0.058873653411865234
original,4,0.08,10000,1003,4998,10000,6941,3059,807,3009,3125,3059,0,4998,0.14621996879577637
original,4,0.08,10000,1004,4916,10000,7066,2934,798,3199,3069,2934,0,4916,0.061104774475097656
original,4,0.12,10000,1000,4947,10000,7040,2960,1141,2897,3002,2960,0,4947,0.06413435935974121
original,4,0.12,10000,1001,4888,10000,7112,2888,1222,3014,2876,2888,0,4888,0.06395912170410156
original,4,0.12,10000,1002,4893,10000,7107,2893,1195,2967,2945,2893,0,4893,0.15125083923339844
original,4,0.12,10000,1003,4933,10000,7087,2913,1225,2872,2990,2913,0,4933,0.06873607635498047
original,4,0.12,10000,1004,4851,10000,7166,2834,1227,3021,2918,2834,0,4851,0.06334400177001953
original,4,0.16,10000,1000,4857,10000,7189,2811,1551,2785,2853,2811,0,4857,0.06644344329833984
original,4,0.16,10000,1001,4820,10000,7230,2770,1632,2900,2698,2770,0,4820,0.1443936824798584
original,4,0.16,10000,1002,4807,10000,7246,2754,1612,2839,2795,2754,0,4807,0.07065463066101074
original,4,0.16,10000,1003,4818,10000,7246,2754,1661,2714,2871,2754,0,4818,0.07525992393493652
original,4,0.16,10000,1004,4795,10000,7271,2729,1626,2883,2762,2729,0,4795,0.06873393058776855
original,4,0.2,10000,1000,4771,10000,7359,2641,1965,2666,2728,2641,0,4771,0.16832566261291504
original,4,0.2,10000,1001,4731,10000,7371,2629,1978,2758,2635,2629,0,4731,0.07200813293457031
original,4,0.2,10000,1002,4743,10000,7361,2639,1968,2688,2705,2639,0,4743,0.06368041038513184
original,4,0.2,10000,1003,4761,10000,7369,2631,2070,2573,2726,2631,0,4761,0.14602327346801758
original,4,0.2,10000,1004,4711,10000,7410,2590,2019,2754,2637,2590,0,4711,0.06634759902954102
original,4,0.24,10000,1000,4693,10000,7489,2511,2365,2543,2581,2511,0,4693,0.0634002685546875
original,4,0.24,10000,1001,4649,10000,7493,2507,2371,2619,2503,2507,0,4649,0.06254243850708008
original,4,0.24,10000,1002,4672,10000,7475,2525,2370,2532,2573,2525,0,4672,0.1397716999053955
original,4,0.24,10000,1003,4675,10000,7531,2469,2473,2458,2600,2469,0,4675,0.06338310241699219
original,4,0.24,10000,1004,4637,10000,7529,2471,2400,2613,2516,2471,0,4637,0.06256580352783203
original,4,0.28,10000,1000,4586,10000,7624,2376,2753,2397,2474,2376,0,4586,0.06307268142700195
original,4,0.28,10000,1001,4574,10000,7625,2375,2729,2474,2422,2375,0,4574,0.14230132102966309
original,4,0.28,10000,1002,4600,10000,7602,2398,2770,2383,2449,2398,0,4600,0.06418323516845703
original,4,0.28,10000,1003,4585,10000,7667,2333,2857,2336,2474,2333,0,4585,0.06573009490966797
original,4,0.28,10000,1004,4584,10000,7635,2365,2780,2481,2374,2365,0,4584,0.06775951385498047
original,4,0.32,10000,1000,4521,10000,7760,2240,3196,2271,2293,2240,0,4521,0.1708695888519287
original,4,0.32,10000,1001,4496,10000,7760,2240,3150,2316,2294,2240,0,4496,0.07057929039001465
original,4,0.32,10000,1002,4505,10000,7727,2273,3177,2222,2328,2273,0,4505,0.06484484672546387
original,4,0.32,10000,1003,4516,10000,7785,2215,3254,2217,2314,2215,0,4516,0.07190322875976562
original,4,0.32,10000,1004,4505,10000,7780,2220,3172,2335,2273,2220,0,4505,0.14400792121887207
original,4,0.36,10000,1000,4426,10000,7886,2114,3596,2135,2155,2114,0,4426,0.06645631790161133
original,4,0.36,10000,1001,4391,10000,7907,2093,3540,2185,2182,2093,0,4391,0.06560802459716797
original,4,0.36,10000,1002,4425,10000,7877,2123,3632,2079,2166,2123,0,4425,0.1476578712463379
original,4,0.36,10000,1003,4440,10000,7918,2082,3649,2099,2170,2082,0,4440,0.06820487976074219
original,4,0.36,10000,1004,4424,10000,7902,2098,3571,2207,2124,2098,0,4424,0.06375432014465332
original,4,0.4,10000,1000,4369,10000,7979,2021,3992,1996,1991,2021,0,4369,0.07131409645080566
original,4,0.4,10000,1001,4307,10000,8026,1974,3953,2035,2038,1974,0,4307,0.13965678215026855
original,4,0.4,10000,1002,4325,10000,8021,1979,4044,1973,2004,1979,0,4325,0.06435585021972656
original,4,0.4,10000,1003,4335,10000,8055,1945,4050,1980,2025,1945,0,4335,0.06445741653442383
original,4,0.4,10000,1004,4342,10000,8025,1975,3920,2063,2042,1975,0,4342,0.06600475311279297
original,8,0.0,10000,1000,3003,10000,6664,3336,0,3327,3337,3336,0,3003,0.15431976318359375
original,8,0.0,10000,1001,2966,10000,6751,3249,0,3421,3330,3249,0,2966,0.06520271301269531
original,8,0.0,10000,1002,2969,10000,6740,3260,0,3354,3386,3260,0,2969,0.07334280014038086
original,8,0.0,10000,1003,2990,10000,6689,3311,0,3269,3420,3311,0,2990,0.0670938491821289
original,8,0.0,10000,1004,2961,10000,6751,3249,0,3417,3334,3249,0,2961,0.15503287315368652
original,8,0.04,10000,1000,2931,10000,6822,3178,404,3196,3222,3178,0,2931,0.0648336410522461
original,8,0.04,10000,1001,2952,10000,6871,3129,415,3284,3172,3129,0,2952,0.06386566162109375
original,8,0.04,10000,1002,2927,10000,6882,3118,408,3234,3240,3118,0,2927,0.06309175491333008
original,8,0.04,10000,1003,2935,10000,6823,3177,387,3157,3279,3177,0,2935,0.14451932907104492
original,8,0.04,10000,1004,2892,10000,6897,3103,411,3296,3190,3103,0,2892,0.0638587474822998
original,8,0.08,10000,1000,2872,10000,6953,3047,767,3046,3140,3047,0,2872,0.06717038154602051
original,8,0.08,10000,1001,2893,10000,7010,2990,811,3160,3039,2990,0,2893,0.06293177604675293
original,8,0.08,10000,1002,2878,10000,7001,2999,819,3079,3103,2999,0,2878,0.14598417282104492
original,8,0.08,10000,1003,2885,10000,6942,3058,809,3026,3107,3058,0,2885,0.06173419952392578
original,8,0.08,10000,1004,2831,10000,7048,2952,829,3182,3037,2952,0,2831,0.06458187103271484
original,8,0.12,10000,1000,2826,10000,7059,2941,1140,2915,3004,2941,0,2826,0.1363661289215088
original,8,0.12,10000,1001,2847,10000,7143,2857,1206,3028,2909,2857,0,2847,0.06070661544799805
original,8,0.12,10000,1002,2804,10000,7144,2856,1206,2973,2965,2856,0,2804,0.059400081634521484
original,8,0.12,10000,1003,2829,10000,7097,2903,1219,2899,2979,2903,0,2829,0.06122159957885742
original,8,0.12,10000,1004,2787,10000,7160,2840,1248,3018,2894,2840,0,2787,0.13992667198181152
original,8,0.16,10000,1000,2767,10000,7189,2811,1552,2795,2842,2811,0,2767,0.060724496841430664
original,8,0.16,10000,1001,2779,10000,7264,2736,1622,2914,2728,2736,0,2779,0.06211709976196289
original,8,0.16,10000,1002,2755,10000,7291,2709,1620,2839,2832,2709,0,2755,0.06195688247680664
original,8,0.16,10000,1003,2775,10000,7247,2753,1650,2741,2856,2753,0,2775,0.14090776443481445
original,8,0.16,10000,1004,2725,10000,7268,2732,1634,2884,2750,2732,0,2725,0.06152081489562988
original,8,0.2,10000,1000,2707,10000,7346,2654,1945,2670,2731,2654,0,2707,0.06382393836975098
original,8,0.2,10000,1001,2727,10000,7392,2608,1971,2759,2662,2608,0,2727,0.06409454345703125
original,8,0.2,10000,1002,2715,10000,7393,2607,1982,2685,2726,2607,0,2715,0.1331005096435547
original,8,0.2,10000,1003,2718,10000,7370,2630,2045,2597,2728,2630,0,2718,0.06083846092224121
original,8,0.2,10000,1004,2669,10000,7398,2602,2004,2764,2630,2602,0,2669,0.06347775459289551
original,8,0.24,10000,1000,2654,10000,7482,2518,2345,2547,2590,2518,0,2654,0.06189537048339844
original,8,0.24,10000,1001,2663,10000,7519,2481,2380,2613,2526,2481,0,2663,0.1385631561279297
original,8,0.24,10000,1002,2646,10000,7495,2505,2389,2530,2576,2505,0,2646,0.06537675857543945
original,8,0.24,10000,1003,2647,10000,7522,2478,2436,2470,2616,2478,0,2647,0.06410431861877441
original,8,0.24,10000,1004,2634,10000,7513,2487,2391,2616,2506,2487,0,2634,0.06894826889038086
original,8,0.28,10000,1000,2588,10000,7632,2368,2740,2407,2485,2368,0,2588,0.13560819625854492
original,8,0.28,10000,1001,2612,10000,7641,2359,2726,2462,2453,2359,0,2612,0.06417727470397949
original,8,0.28,10000,1002,2608,10000,7621,2379,2793,2379,2449,2379,0,2608,0.06534290313720703
original,8,0.28,10000,1003,2591,10000,7653,2347,2827,2338,2488,2347,0,2591,0.14995455741882324
original,8,0.28,10000,1004,2592,10000,7626,2374,2770,2480,2376,2374,0,2592,0.06685066223144531
original,8,0.32,10000,1000,2525,10000,7766,2234,3196,2273,2297,2234,0,2525,0.068206787109375
original,8,0.32,10000,1001,2536,10000,7776,2224,3146,2311,2319,2224,0,2536,0.0658271312713623
original,8,0.32,10000,1002,2557,10000,7745,2255,3198,2219,2328,2255,0,2557,0.15177440643310547
original,8,0.32,10000,1003,2549,10000,7776,2224,3235,2208,2333,2224,0,2549,0.06615257263183594
original,8,0.32,10000,1004,2526,10000,7766,2234,3156,2342,2268,2234,0,2526,0.06313633918762207
